id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
45,62540,Kincaid,IL,Illinois,$119.3 K,0.66%,11.8%,$56,33,37,63,86,55,19,12,4.3%,1.9%,35,$50.09 K,6.5%,25,25,6%,48
46,62622,Bluff Springs,IL,Illinois,$100.6 K,2.02%,9.6%,$45.02,34,43,59,79,62,23,23,3.7%,1.14%,36,$64.83 K,5%,32,28,8.25%,33
47,62644,Havana,IL,Illinois,$259 K,0.71%,6.4%,$148.46,52,44,68,69,49,30,18,3.6%,1.67%,33,$51.32 K,0%,39,42,7.5%,65
48,62673,Oakford,IL,Illinois,$118.8 K,1.67%,6.8%,$53.17,59,44,57,85,54,21,11,3%,0.49%,32,$63.18 K,5%,39,29,8.25%,50
49,62931,Elizabethtown,IL,Illinois,$250.9 K,0.74%,7.8%,$144.09,44,56,63,82,58,22,12,3%,-0.22%,75,$51.88 K,3.2%,34,33,7%,34
50,62956,Karnak,IL,Illinois,$73.6 K,0.85%,8.1%,$32.94,24,32,67,75,55,20,11,6.3%,0.48%,38,$39.38 K,5%,38,25,7.75%,47
51,62957,McClure,IL,Illinois,$178.1 K,1.2%,-5.3%,-,58,50,60,80,55,21,11,2.7%,-0.95%,65,$62.67 K,3.1%,36,42,6%,61
52,62966,Murphysboro,IL,Illinois,$105.9 K,1.76%,6.9%,$81,70,66,62,77,55,35,27,3.6%,-1.18%,33,$41.54 K,5%,34,30,9.75%,41
53,62984,Shawneetown,IL,Illinois,$89.3 K,1.39%,5.2%,$39.97,41,33,65,80,60,22,12,4.5%,-0.12%,58,$40.23 K,5%,35,28,7.25%,46
55,63050,Hillsboro,MO,Missouri,$132.9 K,1.75%,2.2%,$92.22,72,60,62,82,63,24,20,1.9%,-1.74%,39,$55 K,5.7%,43,29,8.5%,25
57,63349,Hawk Point,MO,Missouri,$269.6 K,0.8%,5.2%,$172.1,32,48,62,82,51,22,11,2.7%,1.44%,82,$42.5 K,5%,33,37,7.98%,64
58,63548,Lancaster,MO,Missouri,$196.5 K,1.52%,5.1%,-,58,75,55,84,57,29,22,2.5%,0.02%,50,$77.33 K,5.3%,33,35,5.5%,38
60,63780,Scott City,MO,Missouri,$142.3 K,1.62%,1.5%,$140.34,68,47,63,86,62,29,23,1.2%,-5.03%,56,$47.22 K,5.7%,35,29,9%,28
62,63823,Bertrand,MO,Missouri,$181 K,1.33%,-2.1%,$130.11,68,68,59,91,59,21,11,1.8%,1.66%,48,$66.88 K,6.6%,30,36,7%,27
63,63837,Clarkton,MO,Missouri,$44.3 K,0.75%,-12.4%,$29.67,38,22,64,82,66,21,12,4.9%,1.61%,29,$39.22 K,5%,35,24,7.91%,32
64,63841,Dexter,MO,Missouri,$265.6 K,1.03%,0.3%,$169.53,39,51,48,93,65,19,11,1.7%,0.09%,46,$84.38 K,6.8%,32,36,7.38%,43
65,63876,Senath,MO,Missouri,$75.6 K,0.72%,-17.5%,$44.73,38,20,64,83,64,21,11,4.9%,1.61%,29,$40 K,5%,38,28,7.91%,33
66,63944,Greenville,MO,Missouri,$133.2 K,0.68%,5.4%,$62.31,63,48,63,83,63,25,19,5.8%,-0.4%,22,$68.98 K,4.5%,35,29,6%,31
67,64096,Waverly,MO,Missouri,$143.4 K,0.82%,0.4%,$156.77,56,42,66,78,59,21,10,4.5%,2.15%,26,$59.38 K,4.5%,32,25,6%,39
68,64470,Mound City,MO,Missouri,$226.3 K,1.54%,-6%,$105.72,68,34,54,90,59,20,11,2.6%,3.45%,33,$49.17 K,0%,30,29,6.5%,30
69,64484,Rushville,MO,Missouri,$172.3 K,0.66%,4.8%,$102,48,48,60,79,60,29,20,2.9%,1.99%,37,$53.11 K,3.2%,36,30,7%,35
70,64489,Stanberry,MO,Missouri,$84.7 K,1.2%,5.4%,$40.35,70,46,59,81,65,22,12,2.6%,3.06%,57,$66.45 K,5%,39,34,7.22%,34
73,64624,Braymer,MO,Missouri,$155.3 K,0.76%,7.6%,$109.24,80,37,56,79,51,22,11,2.7%,2.48%,54,$54.75 K,5%,37,27,7.72%,61
74,64640,Gallatin,MO,Missouri,$153 K,1.26%,3.8%,$101.64,64,50,67,75,62,24,16,4%,1.54%,69,$78.25 K,0%,39,22,6.75%,41
75,64642,Gilman City,MO,Missouri,$102.3 K,0.86%,10.2%,$86.68,41,43,58,81,62,20,11,2.6%,1.79%,36,$50.71 K,5%,35,29,7.48%,33
76,64648,Jamesport,MO,Missouri,$792.7 K,2.04%,5.1%,$658.94,87,98,67,81,50,50,44,3.5%,1.88%,64,$110.21 K,5.5%,51,54,8.62%,70
77,64671,Polo,MO,Missouri,$146.3 K,2.32%,6.1%,$107.76,61,58,56,82,53,25,15,4.2%,0.43%,40,$57.93 K,5%,37,26,7.75%,51
78,64676,Rothville,MO,Missouri,$47.1 K,0.76%,-12.4%,$22.44,57,43,63,81,60,19,10,2.3%,0.69%,51,$28.75 K,5%,38,25,6.1%,37
79,64750,Harwood,MO,Missouri,$314.8 K,1.22%,-7.6%,$220.69,87,77,50,88,52,21,10,1.3%,0.99%,91,$139.75 K,2%,30,44,7.5%,42
80,64762,Liberal,MO,Missouri,$132.8 K,1.8%,-7.7%,$55.88,42,60,69,79,65,47,42,1.9%,-1.04%,26,$55.6 K,5.7%,35,32,11.25%,31
81,64804,Joplin,MO,Missouri,$202.7 K,1.11%,1.1%,$69.46,69,48,54,86,56,19,10,2%,-1.82%,57,$62.83 K,6.8%,35,38,0%,32
82,65026,Eldon,MO,Missouri,$96.8 K,1.74%,5.5%,$69.1,26,52,60,79,61,22,16,3.6%,-0.89%,30,$42.39 K,5.7%,35,25,7%,39
83,65068,Prairie Home,MO,Missouri,$228.1 K,0.7%,-3.1%,$142.47,59,59,64,77,64,20,10,2.7%,1.14%,54,$43.33 K,5%,34,38,7.22%,34
84,65254,Glasgow,MO,Missouri,$155.9 K,1.04%,-0.4%,$130.32,63,48,54,88,60,30,32,2%,-0.92%,56,$65.85 K,6.8%,36,38,0%,31
85,65258,Holliday,MO,Missouri,$156.5 K,1.24%,-6.3%,$50.8,77,44,71,79,60,20,10,3.1%,2.32%,54,$61.19 K,0%,36,25,7.75%,39
86,65444,Bucyrus,MO,Missouri,$150 K,1.2%,2.4%,$117.63,50,49,57,79,66,37,25,3.5%,0.66%,28,$49.02 K,3.2%,35,31,7.25%,30
87,65484,Huggins,MO,Missouri,$264.5 K,1.06%,1.7%,$126.01,67,49,59,85,60,17,13,2.6%,3.06%,47,$53.8 K,5%,40,33,7.22%,37
88,65631,Clever,MO,Missouri,$248.6 K,0.88%,3.9%,$149.08,63,49,60,78,54,23,15,2.3%,0.27%,89,$73.58 K,5%,39,34,7.85%,53
89,65667,Hartville,MO,Missouri,$234.3 K,0.59%,1.6%,$145.92,64,51,55,89,57,19,10,2.9%,2.27%,55,$54.13 K,0%,44,44,6%,23
90,65791,Thayer,MO,Missouri,$163.4 K,1.47%,6.6%,$68.75,67,49,64,75,61,21,11,3.2%,2.42%,28,$46.25 K,5.7%,41,28,9.5%,39
91,66050,Lecompton,KS,Kansas,$316.3 K,1.25%,5.2%,$186.25,78,64,61,81,49,20,17,1.8%,1.58%,69,$67.81 K,5.7%,40,42,9.5%,52
92,66109,Kansas City,KS,Kansas,$219.3 K,1.16%,6%,$154.85,94,81,65,65,61,40,36,3.2%,1.78%,62,$65.26 K,5%,36,37,9.98%,50
93,66226,Shawnee,KS,Kansas,$148.9 K,0.8%,3.9%,$89.12,58,44,67,79,70,47,42,3.5%,1.12%,63,$50.7 K,4.8%,34,30,9.99%,37
94,66404,Baileyville,KS,Kansas,$134.2 K,1.35%,7.1%,-,70,48,50,97,59,17,10,6.9%,2.14%,30,$56.52 K,6.8%,29,49,5.5%,35
95,66415,Centralia,KS,Kansas,$364.7 K,0.82%,2.4%,$242.98,52,61,70,82,52,66,49,5.5%,0%,64,$50.42 K,0%,20,40,8.2%,46
96,66424,Everest,KS,Kansas,$117 K,1.22%,2.6%,$87.79,68,49,60,85,62,21,11,2.6%,-7.18%,64,$44.38 K,5.7%,40,29,7.5%,31
97,66701,Fort Scott,KS,Kansas,$107.8 K,1.99%,3.6%,$29.13,44,51,63,76,65,36,23,2.7%,-2.87%,39,$45.21 K,5.7%,39,28,10.4%,31
98,66769,Redfield,KS,Kansas,$201.7 K,1.48%,1.8%,$172.2,71,60,56,88,54,21,13,2.4%,0.39%,82,$68.13 K,5.7%,35,35,7%,44
99,66830,Admire,KS,Kansas,$156.5 K,1.5%,3.2%,$133.44,58,56,61,83,66,20,10,1.7%,0.78%,43,$51.48 K,5.7%,41,32,7.5%,30
100,66839,Burlington,KS,Kansas,$198 K,1.6%,0.5%,$126.4,53,54,56,79,52,19,10,3.5%,2.01%,51,$51.71 K,4.2%,37,29,6%,59
101,66864,Neosho Rapids,KS,Kansas,$163.7 K,1.5%,6.4%,$135.99,66,55,62,79,58,20,10,1.7%,0.78%,34,$74.5 K,5.7%,40,27,8.5%,29
102,66869,Strong City,KS,Kansas,$87.2 K,1.58%,-2%,$66.15,80,45,61,84,59,23,12,2.1%,-4.14%,71,$46.96 K,5.7%,43,29,8.5%,40
103,66933,Barnes,KS,Kansas,$131.2 K,1.42%,-1.2%,$55.2,61,59,58,80,59,21,10,1.3%,-2.64%,31,$37.5 K,5.7%,42,26,7.5%,33
104,67017,Benton,KS,Kansas,$104.1 K,1.66%,-7%,$86.57,47,47,65,76,60,35,32,4.7%,-0.33%,38,$48.78 K,5%,34,27,9.5%,32
105,67026,Clearwater,KS,Kansas,$362.9 K,0.75%,2.7%,$213.87,75,100,73,76,60,57,48,2.9%,2.78%,63,$59.36 K,0%,39,55,7%,57
106,67031,Conway Springs,KS,Kansas,$157 K,1.84%,5%,$94.18,62,62,66,77,51,21,11,2.2%,-0.37%,68,$66.64 K,5.7%,40,28,8.5%,48
107,67041,Elbing,KS,Kansas,$190.3 K,1.55%,2.2%,$146.64,75,64,61,83,63,21,10,2.1%,0.16%,51,$76.25 K,5.7%,37,29,6.5%,45
108,67049,Freeport,KS,Kansas,$351.6 K,1.02%,7%,$200.87,59,87,50,94,50,22,12,1.8%,-0.18%,74,$91.25 K,6.8%,32,41,7.38%,51
109,67106,Milton,KS,Kansas,$195.7 K,0.76%,5.6%,$177.26,59,24,65,80,46,20,11,3.7%,-0.87%,59,$53.02 K,4.5%,33,29,6%,63
110,67109,Mullinville,KS,Kansas,$77.5 K,1.33%,-3.6%,$32.61,42,44,64,81,63,20,11,1.6%,-5.46%,30,$75.36 K,5.7%,43,24,8.5%,27
111,67114,Newton,KS,Kansas,$107.3 K,0.75%,8.3%,$65.14,20,34,68,68,56,19,10,3.1%,-0.84%,28,$31.41 K,5.8%,40,31,7%,51
112,67460,Mcpherson,KS,Kansas,$202.8 K,1.53%,3.3%,$152.98,78,67,62,81,65,40,32,1.4%,2.97%,64,$69.81 K,5.7%,44,36,11%,22
113,67554,Lyons,KS,Kansas,$113.2 K,1.44%,12%,$76.8,46,52,55,91,62,23,13,2.1%,0.5%,33,$40.63 K,6.6%,39,31,7%,34
114,67561,Nickerson,KS,Kansas,$329.5 K,1.47%,5.6%,$150.53,40,59,56,86,62,21,11,1.9%,0.56%,34,$66.79 K,6.6%,38,34,5.5%,32
115,67570,Pretty Prairie,KS,Kansas,$166.6 K,1.73%,3.6%,$70.1,58,59,62,79,62,21,10,2.2%,-0.01%,38,$55.75 K,5.7%,39,29,8.5%,32
116,67632,Damar,KS,Kansas,$89.3 K,1.85%,7%,$37.57,69,50,58,90,59,20,10,2%,-5.24%,33,$49.58 K,5.7%,40,28,7.5%,31
117,67644,Kirwin,KS,Kansas,$84.1 K,1.69%,-0.5%,$35.39,72,51,59,88,64,19,10,1.5%,-3.2%,25,$46.88 K,5.7%,41,19,8.5%,27
118,67732,Brewster,KS,Kansas,$145.6 K,1.23%,4.5%,$110.17,65,63,61,71,59,23,13,3.2%,1.18%,48,$54.03 K,3.2%,34,37,6.5%,35
119,67749,Oberlin,KS,Kansas,$112.4 K,0.22%,-4.7%,$4.64,67,54,65,78,64,21,12,4%,0.37%,36,$35.67 K,4.2%,30,22,10.45%,53
120,67835,Cimarron,KS,Kansas,$157.8 K,0.52%,0.1%,$87.21,80,36,60,90,59,22,16,3.5%,5.62%,29,$35.92 K,4.9%,42,25,8.02%,33
121,67871,Scott City,KS,Kansas,$142.3 K,1.62%,1.5%,$140.34,68,47,63,86,62,29,23,1.2%,-5.03%,56,$47.22 K,5.7%,35,29,9%,28
122,67954,Rolla,KS,Kansas,$207 K,0.75%,2.1%,$122.22,79,47,63,76,68,61,54,2.9%,0.96%,57,$37.69 K,5%,31,34,8.6%,26
123,68117,Omaha,NE,Nebraska,$257.1 K,1.73%,5.5%,$169.49,89,100,57,80,61,49,41,2.4%,0.39%,69,$70.2 K,6.6%,35,36,7%,41
124,68137,Omaha,NE,Nebraska,$257.1 K,1.73%,5.5%,$169.49,89,100,57,80,61,49,41,2.4%,0.39%,69,$70.2 K,6.6%,35,36,7%,41
125,68164,Omaha,NE,Nebraska,$257.1 K,1.73%,5.5%,$169.49,89,100,57,80,61,49,41,2.4%,0.39%,69,$70.2 K,6.6%,35,36,7%,41
126,68321,Brownville,NE,Nebraska,$128.2 K,1.04%,3.5%,-,32,56,49,89,65,17,10,7.7%,2.61%,33,$40.05 K,6.8%,41,51,5.5%,37
127,68372,Hickman,NE,Nebraska,$595.6 K,0.72%,0.2%,$413.22,70,71,79,53,35,21,10,6.4%,-0.41%,74,$83.68 K,9.3%,41,53,7.88%,69
128,68527,Lincoln,NE,Nebraska,$162 K,0.86%,4.2%,$133.88,60,36,53,84,56,22,11,5.3%,5.15%,28,$28.13 K,4.2%,35,25,6%,53
129,68651,Osceola,NE,Nebraska,$92.1 K,0.69%,4.2%,$43.88,50,49,62,75,60,23,13,3.5%,1.81%,39,$37.08 K,5%,37,35,7.6%,45
130,68761,Oakdale,NE,Nebraska,$179.6 K,0.63%,12.2%,$133.56,32,24,69,77,52,20,12,3.8%,2.36%,45,$49.06 K,0%,33,28,9%,56
131,68843,Hampton,NE,Nebraska,$317.9 K,1%,2.9%,$124,55,58,71,66,41,37,31,3.4%,1.22%,78,$67.81 K,5.8%,36,34,8%,76
132,68845,Kearney,NE,Nebraska,$276.6 K,1.58%,2.4%,$185.81,85,74,56,84,66,49,48,1.7%,0.03%,74,$66.84 K,6.6%,30,40,7%,23
133,68852,Litchfield,NE,Nebraska,$176.2 K,1.02%,2.4%,$137.24,38,60,56,82,59,22,14,3.5%,1.84%,42,$50.99 K,4.2%,38,29,6%,48
134,68855,Mason City,NE,Nebraska,$105.7 K,2.24%,-8.9%,-,55,57,59,83,61,25,17,3.9%,0.91%,19,$59.25 K,5%,37,25,8.25%,47
135,68862,Ord,NE,Nebraska,$161 K,1.63%,-0.6%,$73.55,67,51,57,85,60,26,17,1.9%,0.35%,51,$56.11 K,6.6%,31,32,7.5%,27
137,68934,Deweese,NE,Nebraska,$268.9 K,1.35%,8.9%,$229.85,51,48,57,84,58,20,10,2%,-0.44%,46,$21.56 K,6.6%,30,21,6.5%,35
138,68937,Elwood,NE,Nebraska,$78.9 K,1.19%,8.4%,$33.2,32,48,62,83,55,21,12,1.5%,0.13%,44,$57.06 K,5.7%,38,27,9.5%,40
139,68938,Fairfield,NE,Nebraska,$91.6 K,0.61%,-5.1%,$67.49,59,74,68,50,61,32,19,2.4%,1.42%,45,$45.65 K,5%,38,28,10%,49
140,69343,Gordon,NE,Nebraska,$343.8 K,1.36%,-3.3%,$162.69,57,50,67,74,60,21,12,3.3%,1.86%,72,$68.47 K,0%,36,44,8.25%,40
141,70082,Pointe A La Hache,LA,Louisiana,$73.8 K,0.48%,-2.7%,$31.37,88,39,75,80,46,18,10,3.1%,0.89%,56,$11.78 K,4.2%,26,31,8.95%,81
142,70356,Gibson,LA,Louisiana,$77.2 K,1.36%,-0.6%,$53.37,64,50,56,87,58,20,10,3.1%,1.14%,26,$51.53 K,5.7%,37,28,7%,37
143,70358,Grand Isle,LA,Louisiana,$106.2 K,1.25%,5.7%,-,54,71,41,87,57,16,10,4%,3.89%,27,$32.58 K,6.8%,37,50,5.5%,30
144,70427,Bogalusa,LA,Louisiana,$86.9 K,0.39%,-14.7%,-,34,35,66,72,65,37,28,4.1%,-1.82%,51,$39.21 K,4.2%,30,28,9.94%,50
145,70435,Covington,LA,Louisiana,$135.5 K,0.8%,5.6%,$91.32,40,16,62,88,65,38,23,3.6%,2.75%,30,$45.74 K,5.8%,36,31,5.3%,25
146,70538,Franklin,LA,Louisiana,$868.9 K,0.48%,1.4%,$307.44,98,76,66,79,47,92,73,2.5%,2.27%,93,$106.59 K,0%,34,56,9.75%,60
147,70548,Kaplan,LA,Louisiana,$127.3 K,0.35%,-4.8%,$57.73,61,51,72,81,52,28,20,3.4%,0.02%,39,$38.51 K,4.2%,28,19,10.2%,67
148,70555,Maurice,LA,Louisiana,$279.8 K,1.2%,3.8%,$189.47,69,87,55,89,60,20,10,1.7%,-0.42%,70,$78.96 K,5.7%,29,38,7%,24
149,70559,Morse,LA,Louisiana,$103.1 K,1.94%,-11.4%,$38.95,77,46,69,77,64,19,10,2.1%,6.12%,51,$61.88 K,0%,37,21,6.25%,29
151,70661,Starks,LA,Louisiana,$113.7 K,0.45%,-20.5%,-,52,65,65,72,56,19,10,3.2%,-0.24%,58,$14.86 K,4.2%,29,23,10.2%,53
152,70719,Brusly,LA,Louisiana,$263.1 K,0.55%,1.6%,$138.57,65,36,63,71,50,24,13,2.9%,0.18%,67,$105.36 K,4.2%,29,40,9.45%,69
153,70748,Jackson,LA,Louisiana,$100.8 K,0.48%,-6.2%,$66.84,50,50,64,77,53,21,13,3%,2.49%,76,$36.63 K,6.5%,44,33,8%,55
156,71209,Monroe,LA,Louisiana,$285 K,1.38%,5.2%,$181.73,51,71,59,85,63,21,11,2.5%,0.44%,41,$71.81 K,6.6%,31,34,7%,25
158,71325,Cheneyville,LA,Louisiana,$115.8 K,0.55%,5.5%,$62.33,56,57,62,79,68,20,10,3.4%,-0.33%,38,$17.92 K,4.2%,32,22,10.45%,57
160,71356,Morrow,LA,Louisiana,$336.7 K,1.18%,2.2%,$176.56,73,63,61,75,47,26,17,2.8%,2.39%,89,$67.5 K,3.2%,35,46,6.75%,63
161,71357,Newellton,LA,Louisiana,$106.6 K,0.33%,-9.2%,$416.16,22,19,63,76,63,21,11,4.5%,1.7%,14,$25.61 K,4.2%,30,22,10.45%,41
162,71369,Simmesport,LA,Louisiana,$63 K,0.16%,-12.2%,$10.94,33,44,63,74,63,22,11,3.9%,0.79%,43,$19.59 K,4.2%,32,21,9.7%,57
163,71404,Atlanta,LA,Louisiana,$363.7 K,0.94%,0.5%,$172.85,94,88,71,56,51,71,71,3.9%,1.24%,77,$77.66 K,5.8%,39,42,8.9%,76
164,71407,Bentley,LA,Louisiana,$177.4 K,1.23%,2.3%,-,56,47,53,83,59,17,11,4.8%,3.78%,39,$66.41 K,4.2%,35,27,6%,66
165,71426,Fisher,LA,Louisiana,$176.5 K,2%,3.5%,$134.65,72,61,57,86,53,22,11,3.6%,-2.3%,39,$80.16 K,5%,36,34,7.5%,43
166,71661,Parkdale,AR,Arkansas,$55.1 K,0.63%,-2.7%,$28.92,43,43,67,82,66,19,10,5.2%,-1.69%,26,$26.75 K,4.9%,32,18,9%,37
167,71909,Hot Springs Village,AR,Arkansas,$293.6 K,0.52%,3%,$156.97,72,54,63,77,59,28,23,3.4%,1.25%,74,$68.58 K,4.9%,33,41,8%,54
168,71944,Grannis,AR,Arkansas,$106.7 K,0.43%,3.5%,$96.31,62,52,62,81,69,18,11,3.5%,1.74%,38,$62.5 K,4.9%,33,26,9.5%,38
169,71957,Mount Ida,AR,Arkansas,$208 K,0.39%,9.1%,$110.75,67,42,62,75,62,27,21,4.8%,8.45%,30,$42.78 K,4.9%,35,35,10.5%,50
170,72035,Conway,AR,Arkansas,$249.6 K,0.63%,4.2%,$142.83,51,44,62,80,60,21,12,3.4%,1.46%,50,$32.04 K,5%,30,35,6.91%,41
